number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
6,3,93,2552.1,72.9,71.7,1.94,0.0,1.89,15.0,0.3,11.4,53.6,20.0,39.79,87.56,20,1,11.21
7,3,93,2557.9,73.1,86.1,1.95,0.03,2.06,18.0,1.5,12.8,77.2,20.45,40.42,87.84,20,1,25.18
8,3,94,2585.1,73.9,99.3,2.32,0.02,2.67,21.0,1.0,15.9,89.9,20.9,41.46,87.7,20,1,36.81
9,3,94,2581.9,73.8,114.0,2.58,0.0,2.75,24.0,0.2,19.0,114.0,20.59,41.46,87.28,20,1,51.78
10,3,94,2582.7,73.8,128.2,2.72,0.02,3.18,27.0,1.1,21.5,126.2,21.02,41.88,87.48,20,1,66.05
11,3,94,2585.9,73.9,141.7,3.1,0.03,3.82,30.0,1.0,24.8,138.4,21.67,42.5,86.84,20,1,77.42
12,3,94,2585.9,73.9,156.5,3.31,0.03,4.57,33.0,1.3,27.8,153.7,21.52,42.71,87.3,20,1,91.54
13,3,93,2562.2,73.2,171.2,3.78,0.05,5.15,36.0,1.0,30.6,167.7,21.7,43.12,87.17,20,1,104.88
14,3,93,2560.8,73.2,185.3,4.15,0.06,6.0,39.0,1.0,33.2,188.8,21.88,43.33,86.99,20,1,117.97
15,3,92,2530.5,72.3,200.5,4.64,0.12,6.74,42.0,2.3,36.8,195.8,21.97,43.54,85.91,20,1,132.28
16,3,91,2497.2,71.3,218.3,5.17,0.02,7.73,45.0,0.9,39.8,207.6,21.4,43.12,86.09,20,1,149.08
17,3,92,2528.1,72.2,228.2,5.89,0.08,8.67,48.0,2.0,43.0,217.8,22.2,44.17,86.47,20,1,156.45
18,3,92,2529.4,72.3,241.2,6.54,0.12,9.52,51.0,1.6,45.6,234.1,22.28,44.58,86.68,20,1,167.44
19,3,92,2532.1,72.3,254.2,7.11,0.09,10.75,54.0,2.1,48.6,245.9,22.38,45.0,86.15,20,1,178.88
20,3,91,2503.6,71.5,271.1,7.57,0.1,12.07,57.0,1.5,52.0,258.6,22.81,45.0,85.74,20,1,193.51
4,3,72,1980.0,56.6,59.2,1.59,0.0,1.32,11.4,0.0,8.8,10.3,15.32,30.42,33.33,20,2,0.61
5,3,89,2450.0,70.0,59.3,1.49,0.01,1.42,12.0,0.8,7.0,13.5,19.24,38.12,41.7,20,2,1.11
6,3,106,2917.2,83.3,60.2,1.75,0.0,1.94,15.0,0.2,14.3,13.8,22.85,45.62,49.68,20,2,1.13
7,3,124,3404.6,97.3,60.5,1.92,0.02,1.91,18.0,1.4,11.8,18.6,26.41,52.71,58.75,20,2,0.98
8,3,136,3743.9,107.0,63.7,2.75,0.0,2.97,21.0,0.0,15.9,22.2,29.18,58.13,63.42,20,2,2.04
9,3,150,4120.4,117.7,65.1,3.24,0.02,3.86,24.0,1.6,63.9,26.9,32.25,64.38,71.13,20,2,2.06
10,3,161,4428.8,126.5,67.9,3.86,0.02,4.16,27.0,0.9,22.0,29.9,34.85,69.17,76.05,20,2,3.06
11,3,172,4728.1,135.1,70.7,4.79,0.01,4.66,30.0,0.9,24.3,37.2,37.04,73.75,80.42,20,2,4.39
12,3,179,4925.0,140.7,75.1,6.36,0.02,7.09,64.0,1.0,27.8,31.6,38.5,76.46,83.41,20,2,4.94
13,3,182,5004.9,143.0,81.4,7.7,0.02,9.36,65.1,1.6,67.1,45.0,38.77,77.71,85.07,20,2,7.71
14,3,182,5005.1,143.0,88.4,9.87,0.02,10.61,67.0,0.9,33.8,45.6,39.89,78.54,85.34,20,2,10.07
15,3,183,5029.9,143.7,95.7,11.44,0.06,12.12,70.8,2.1,69.1,81.9,39.62,78.54,85.74,20,2,14.83
16,3,183,5034.5,143.8,102.6,12.84,0.03,13.46,73.4,0.8,72.5,77.0,40.13,79.58,86.37,20,2,18.56
17,3,184,5052.1,144.3,109.3,13.18,0.01,15.01,75.9,0.7,78.0,97.5,40.58,80.21,85.98,20,2,23.86
18,3,183,5036.8,143.9,117.6,11.88,0.04,13.78,51.0,1.7,69.8,101.3,40.32,80.21,85.83,20,2,33.97
19,3,184,5060.6,144.6,124.3,14.03,0.09,15.9,74.3,2.6,75.4,107.4,40.39,80.83,85.17,20,2,37.2
20,3,184,5056.2,144.5,131.5,14.86,0.1,17.67,74.9,3.2,75.4,119.8,40.93,80.83,85.66,20,2,41.45
4,3,73,2006.7,57.3,59.2,1.71,0.0,1.63,9.0,0.0,11.1,3.4,15.21,30.42,22.79,20,3,0.11
5,3,90,2477.4,70.8,59.2,2.42,0.0,1.65,63.4,0.0,6.9,3.6,19.09,38.12,27.91,20,3,0.07
6,3,105,2895.3,82.7,61.4,2.13,0.01,3.05,15.0,0.8,9.6,11.8,22.23,44.58,32.58,20,3,0.46
7,3,121,3325.4,95.0,61.8,2.72,0.02,3.3,18.0,0.8,12.6,9.7,26.3,52.08,37.53,20,3,0.38
8,3,136,3737.8,106.8,63.4,3.4,0.01,3.91,21.0,0.4,15.4,9.8,28.95,58.33,42.22,20,3,0.41
9,3,154,4227.6,120.8,63.3,3.06,0.02,3.52,24.0,1.6,18.2,11.8,32.8,65.42,48.52,20,3,0.49
10,3,164,4509.6,128.8,66.4,4.53,0.02,5.44,27.0,1.0,65.0,13.0,35.31,70.42,51.16,20,3,0.68
11,3,175,4814.7,137.6,69.4,6.27,0.01,7.16,70.0,1.0,69.6,14.8,37.3,74.79,54.88,20,3,0.58
12,3,181,4977.6,142.2,73.8,7.87,0.04,8.58,33.0,2.0,27.0,12.2,38.66,77.71,56.6,20,3,0.75
13,3,184,5056.3,144.5,79.5,10.04,0.05,11.69,36.0,2.7,68.4,16.3,39.84,79.17,57.35,20,3,0.9
14,3,187,5140.9,146.9,85.8,13.49,0.02,15.11,71.5,1.0,72.8,15.9,40.27,80.0,58.23,20,3,0.88
15,3,188,5167.7,147.6,92.0,17.1,0.01,17.71,77.5,1.0,75.9,22.1,40.92,81.04,58.67,20,3,1.14
16,3,190,5228.3,149.4,98.1,19.26,0.08,20.97,79.7,3.3,79.8,21.7,41.61,81.67,59.49,20,3,1.17
17,3,192,5276.8,150.8,104.4,22.51,0.05,24.25,82.0,2.2,82.6,19.2,41.98,82.29,59.6,20,3,0.93
18,3,193,5305.3,151.6,110.7,25.58,0.07,28.28,87.4,1.9,86.5,21.7,42.02,82.92,60.38,20,3,1.6
19,3,194,5330.8,152.3,116.8,27.76,0.04,30.63,89.2,1.0,87.2,26.8,42.48,83.54,60.93,20,3,1.75
20,3,194,5340.7,152.6,123.2,31.64,0.04,34.97,95.6,1.3,92.9,21.7,42.44,83.96,60.51,20,3,1.45
4,1,71,1948.5,55.7,60.4,1.1,0.66,0.54,9.0,18.2,8.4,16.0,45.15,30.21,66.1,30,1,2.45
5,1,84,2311.8,66.1,64.1,1.49,1.01,1.13,12.0,25.9,8.8,24.7,54.6,36.25,79.74,30,1,4.67
6,1,93,2554.7,73.0,71.3,1.66,1.32,1.0,15.0,30.2,8.2,36.8,61.1,40.21,87.28,30,1,9.95
7,1,93,2557.1,73.1,86.2,1.9,1.84,1.06,18.0,37.9,11.1,77.9,61.45,40.42,88.58,30,1,24.42
8,1,93,2560.9,73.2,101.1,1.94,2.15,1.1,21.0,41.8,15.3,96.1,60.82,40.62,87.51,30,1,39.64
9,1,94,2583.3,73.8,114.5,2.38,2.51,1.12,24.0,45.9,17.0,112.9,62.93,41.46,87.76,30,1,51.68
10,1,94,2581.5,73.8,127.9,2.51,3.46,1.31,27.0,57.2,20.3,124.6,63.74,42.29,87.3,30,1,63.79
11,1,92,2531.5,72.3,145.1,3.05,3.93,1.45,30.0,60.6,24.5,139.6,63.45,41.88,86.9,30,1,79.51
12,1,94,2585.7,73.9,156.6,3.69,4.53,1.99,33.0,64.0,27.7,149.6,64.13,42.71,88.15,30,1,89.61
13,1,92,2525.6,72.2,173.6,3.78,6.21,1.67,36.0,74.4,30.4,159.6,64.01,42.29,87.83,30,1,104.4
14,1,92,2528.3,72.2,188.3,4.02,7.34,1.76,39.0,79.1,32.9,175.3,64.94,42.71,86.49,30,1,118.14
15,1,92,2529.3,72.3,201.1,4.83,9.0,2.14,42.0,87.6,35.4,192.3,65.68,43.33,86.92,30,1,127.16
16,1,92,2531.1,72.3,215.8,5.03,9.97,2.41,45.0,90.4,39.3,203.3,65.85,43.54,86.78,30,1,140.44
17,1,92,2526.8,72.2,228.9,5.76,11.07,2.55,48.0,94.7,42.1,211.3,66.5,43.96,86.89,30,1,151.97
18,1,90,2474.5,70.7,245.9,6.26,14.34,2.91,51.0,101.7,44.5,230.9,66.12,43.96,84.96,30,1,163.4
19,1,90,2474.0,70.7,259.7,6.65,16.2,3.31,54.0,107.0,47.3,250.1,66.68,44.38,84.42,30,1,175.23
20,1,92,2530.1,72.3,268.8,7.35,17.02,3.78,57.0,108.4,50.6,258.9,67.58,45.21,86.28,30,1,182.18
4,1,71,1954.4,55.8,60.2,1.35,1.9,0.81,9.0,15.8,8.4,5.1,46.04,30.42,33.43,30,2,0.09
5,1,88,2426.9,69.3,60.4,1.61,2.38,0.89,12.0,23.2,6.7,2.1,56.1,37.92,41.25,30,2,0.04
6,1,104,2864.2,81.8,62.1,1.67,2.98,1.04,15.0,30.0,11.1,6.7,66.98,44.58,49.26,30,2,0.24
7,1,118,3242.2,92.6,64.2,2.22,4.19,1.25,18.0,39.2,11.7,7.2,77.44,50.62,55.65,30,2,0.26
8,1,132,3629.2,103.7,66.2,2.18,5.7,1.46,21.0,40.9,15.4,11.6,85.44,56.46,61.66,30,2,0.46
9,1,140,3854.3,110.1,70.9,2.53,9.31,1.94,24.0,48.6,18.1,11.9,89.6,60.21,65.68,30,2,0.74
10,1,141,3879.7,110.8,80.3,2.84,17.77,1.96,27.0,70.7,20.1,13.1,90.6,60.62,66.65,30,2,0.87
11,1,140,3852.3,110.1,90.5,3.13,26.89,2.58,30.0,81.9,64.1,13.0,90.65,60.62,66.24,30,2,0.9
12,1,140,3856.6,110.2,100.4,3.14,36.75,2.2,33.0,94.9,27.6,13.0,90.73,60.62,66.09,30,2,0.94
13,1,141,3877.5,110.8,109.0,3.52,44.87,2.3,36.0,104.5,30.6,14.9,90.62,61.25,66.38,30,2,1.0
14,1,141,3880.3,110.9,118.7,3.51,55.39,2.52,39.0,114.0,32.9,14.6,90.06,61.25,65.22,30,2,1.08
15,1,141,3873.1,110.7,128.2,4.34,63.18,2.85,42.0,121.0,36.2,18.5,90.84,61.46,66.21,30,2,1.27
16,1,142,3907.1,111.6,137.1,4.67,70.62,2.89,45.0,130.3,39.1,25.3,90.76,61.88,66.82,30,2,1.83
17,1,141,3877.1,110.8,146.7,4.65,80.56,2.78,48.0,135.0,41.9,19.4,91.31,62.08,65.69,30,2,1.47
18,1,140,3847.9,109.9,156.8,4.95,90.73,2.92,51.0,148.3,45.1,21.1,90.52,61.88,66.05,30,2,1.7
19,1,142,3906.5,111.6,164.5,5.65,95.99,3.15,54.0,160.4,47.6,30.4,90.43,62.5,66.73,30,2,2.45
20,1,141,3878.2,110.8,172.4,6.06,102.92,3.48,57.0,163.4,50.1,32.0,90.83,63.12,66.39,30,2,3.06
4,1,73,2006.2,57.3,58.1,1.04,1.25,0.38,9.0,18.4,3.0,0.0,45.99,31.04,22.67,30,3,0.0
5,1,88,2424.1,69.3,60.6,1.54,2.28,0.85,12.0,24.8,6.8,0.0,57.48,37.71,27.71,30,3,0.0
6,1,105,2889.4,82.6,61.5,1.51,2.9,1.15,15.0,28.9,11.3,0.0,67.66,44.58,33.19,30,3,0.0
7,1,119,3274.9,93.6,63.6,2.27,3.71,1.18,18.0,36.9,12.1,0.0,76.74,50.83,37.22,30,3,0.0
8,1,134,3683.0,105.2,64.9,2.67,4.99,1.46,21.0,40.7,16.0,1.8,86.06,57.29,41.92,30,3,0.01
9,1,138,3793.1,108.4,72.5,2.69,10.61,2.09,24.0,45.0,17.7,2.9,88.7,59.17,42.99,30,3,0.03
10,1,140,3851.8,110.1,81.0,2.62,19.83,1.62,27.0,77.2,20.2,3.8,90.94,60.0,43.52,30,3,0.03
11,1,141,3880.8,110.9,89.8,3.0,28.14,2.09,30.0,90.0,25.0,9.5,90.12,60.83,44.22,30,3,0.11
12,1,142,3908.3,111.7,98.1,3.34,36.46,2.36,33.0,90.0,27.8,3.7,91.47,61.88,44.31,30,3,0.07
13,1,142,3903.1,111.5,108.2,3.99,44.78,2.7,36.0,104.2,31.0,5.0,90.42,61.67,44.56,30,3,0.09
14,1,141,3878.1,110.8,118.7,3.98,54.77,2.72,39.0,111.0,33.2,4.8,90.58,61.46,44.17,30,3,0.08
15,1,140,3846.7,109.9,129.0,4.6,65.04,2.78,42.0,127.6,35.3,6.6,90.4,61.25,43.73,30,3,0.18
16,1,141,3875.8,110.7,137.8,4.73,73.11,2.96,45.0,133.4,38.2,5.5,90.32,61.46,43.94,30,3,0.13
17,1,140,3848.0,109.9,148.1,5.32,82.33,3.18,48.0,139.4,43.0,7.9,90.23,61.46,43.9,30,3,0.2
18,1,140,3854.2,110.1,156.2,5.44,89.95,3.29,51.0,150.6,44.7,7.1,90.54,62.08,44.09,30,3,0.18
19,1,141,3875.9,110.7,164.2,6.14,96.87,3.7,54.0,157.3,48.7,10.1,90.41,62.71,44.07,30,3,0.43
20,1,141,3875.8,110.7,173.5,6.65,105.22,4.15,57.0,164.1,51.3,12.8,90.4,62.71,44.25,30,3,0.34
4,2,72,1973.8,56.4,59.3,1.08,0.1,0.39,9.0,3.8,4.5,29.0,23.15,30.63,67.92,30,1,1.96
5,2,86,2362.6,67.5,62.6,1.45,0.15,0.83,12.0,6.7,6.1,40.6,27.61,36.88,80.67,30,1,3.94
6,2,94,2585.8,73.9,70.6,1.71,0.21,1.2,15.0,6.7,9.4,48.0,30.19,40.42,87.64,30,1,10.57
7,2,93,2558.7,73.1,86.3,2.01,0.29,1.36,18.0,8.0,12.6,87.5,30.18,40.42,87.39,30,1,25.65
8,2,93,2556.2,73.0,100.9,1.86,0.36,1.68,21.0,9.0,15.4,101.7,30.66,40.83,86.69,30,1,39.98
9,2,93,2553.8,73.0,114.9,2.35,0.52,2.22,24.0,10.6,17.7,110.0,31.05,41.46,87.66,30,1,53.19
10,2,94,2581.4,73.8,127.6,2.58,0.76,2.69,27.0,13.9,20.1,121.4,32.01,42.29,87.73,30,1,65.17
11,2,94,2588.5,74.0,142.6,2.94,0.89,2.72,30.0,16.5,23.9,134.5,32.03,42.29,87.7,30,1,79.77
12,2,92,2529.8,72.3,160.3,3.34,0.93,3.43,33.0,14.6,27.6,155.9,31.62,41.88,87.17,30,1,94.83
13,2,92,2532.0,72.3,173.3,3.79,1.22,4.03,36.0,17.8,31.0,167.4,32.12,42.71,86.51,30,1,107.08
14,2,93,2560.9,73.2,184.7,4.26,1.39,4.66,39.0,18.3,33.1,168.2,32.7,43.54,87.19,30,1,117.45
15,2,92,2523.7,72.1,201.9,4.64,1.57,5.37,42.0,20.6,36.2,190.9,32.46,43.12,86.02,30,1,133.16
16,2,90,2478.0,70.8,219.7,5.27,1.93,5.68,45.0,21.8,40.0,217.3,32.48,42.71,85.5,30,1,149.61
17,2,91,2502.1,71.5,231.5,5.52,2.11,6.88,48.0,25.7,42.6,221.7,33.05,43.54,85.51,30,1,159.96
18,2,91,2502.0,71.5,244.5,6.15,2.51,7.41,51.0,25.5,44.9,233.1,33.11,44.38,85.1,30,1,171.71
19,2,92,2535.0,72.4,255.9,6.56,2.38,8.57,54.0,24.0,48.6,248.7,33.68,44.79,85.08,30,1,181.75
20,2,91,2498.3,71.4,269.4,7.38,3.01,9.11,57.0,26.1,51.6,262.7,34.38,45.21,85.03,30,1,193.38
4,2,72,1980.5,56.6,59.5,1.42,0.12,1.26,11.1,3.6,8.4,8.4,22.82,30.42,33.95,30,2,0.42
5,2,90,2477.6,70.8,59.3,1.9,0.17,1.28,14.1,6.1,7.3,14.4,28.65,38.12,42.32,30,2,0.82
6,2,106,2910.1,83.1,60.7,1.96,0.23,1.65,15.0,6.3,9.7,14.1,33.74,45.21,49.94,30,2,1.08
7,2,122,3357.0,95.9,61.6,2.32,0.28,1.75,18.0,9.6,12.5,16.2,38.9,52.08,57.82,30,2,0.94
8,2,137,3766.9,107.6,63.3,2.65,0.33,2.76,21.0,10.5,15.8,19.5,43.6,58.33,64.6,30,2,1.93
9,2,151,4163.8,119.0,65.0,3.07,0.45,3.1,24.0,11.5,17.6,27.0,48.43,64.38,71.21,30,2,2.33
10,2,162,4455.4,127.3,68.0,3.9,0.5,3.97,27.0,14.0,21.6,27.7,52.33,69.17,76.09,30,2,3.0
11,2,170,4676.2,133.6,71.6,5.15,0.56,5.59,30.0,14.3,23.6,32.4,54.65,72.92,80.06,30,2,4.11
12,2,173,4755.4,135.9,77.9,6.96,0.66,8.21,33.0,16.9,68.2,36.3,56.2,74.58,81.16,30,2,5.42
13,2,177,4862.7,138.9,83.5,10.35,0.73,10.92,70.7,17.6,72.9,35.7,57.38,76.04,82.73,30,2,5.72
14,2,180,4945.0,141.3,89.6,13.06,0.76,12.66,72.8,18.0,75.6,43.2,58.79,77.29,84.06,30,2,6.83
15,2,182,5007.8,143.1,96.0,13.84,0.86,14.01,72.3,19.9,72.1,47.4,58.87,78.33,85.62,30,2,9.85
16,2,181,4983.4,142.4,103.7,13.84,1.03,15.07,78.1,20.3,77.6,84.6,59.59,78.54,84.67,30,2,16.58
17,2,182,5007.1,143.1,110.8,15.1,1.19,17.21,77.5,23.7,77.7,96.3,59.51,79.17,85.38,30,2,19.69
18,2,183,5032.3,143.8,117.7,14.7,1.23,15.13,72.2,24.3,69.8,100.3,59.46,79.38,85.86,30,2,28.85
19,2,182,5012.5,143.2,125.4,16.69,1.48,17.4,74.9,27.9,77.6,110.1,60.57,79.79,85.37,30,2,32.77
20,2,181,4973.8,142.1,133.7,16.82,1.57,17.84,79.3,27.9,77.2,115.0,60.58,80.0,85.86,30,2,39.71
4,2,73,2007.6,57.4,58.7,1.24,0.27,0.98,9.0,3.5,5.4,4.3,23.01,30.63,22.64,30,3,0.06
5,2,88,2421.6,69.2,61.0,2.32,0.26,1.76,14.3,5.0,7.0,7.2,28.26,37.5,27.67,30,3,0.2
6,2,106,2912.9,83.2,59.9,2.15,0.43,1.62,15.0,7.7,9.0,7.7,35.15,45.62,33.14,30,3,0.22
7,2,123,3386.4,96.8,60.9,2.44,0.46,2.23,18.0,10.4,12.7,7.5,39.09,52.5,38.58,30,3,0.15
8,2,137,3765.4,107.6,62.5,3.12,0.49,2.99,21.0,9.0,14.2,12.6,44.11,58.96,42.68,30,3,0.32
9,2,150,4127.0,117.9,65.3,4.11,0.49,4.71,24.0,12.2,69.4,11.1,48.63,64.17,47.12,30,3,0.43
10,2,163,4485.9,128.2,66.9,4.79,0.53,5.29,27.0,13.4,68.1,11.7,52.7,70.0,51.02,30,3,0.52
11,2,170,4676.8,133.6,71.1,7.03,0.65,7.02,66.2,17.0,68.3,10.7,55.11,73.33,53.16,30,3,0.42
12,2,177,4869.5,139.1,76.5,8.38,0.74,9.04,33.0,15.9,27.5,14.8,57.36,75.42,55.56,30,3,0.82
13,2,180,4947.0,141.3,82.1,11.45,0.78,12.01,72.2,16.5,65.7,16.2,58.64,77.08,56.52,30,3,0.78
14,2,184,5063.9,144.7,87.6,15.06,0.9,15.05,70.8,19.1,71.7,13.2,59.63,78.54,57.76,30,3,0.66
15,2,186,5115.4,146.2,93.5,17.14,1.06,17.87,76.7,19.7,77.6,16.2,60.4,79.79,58.3,30,3,0.87
16,2,188,5175.8,147.9,99.8,20.06,1.18,21.14,80.9,22.6,79.4,19.1,61.27,80.62,58.5,30,3,1.09
17,2,190,5232.6,149.5,105.8,22.9,1.29,24.15,84.7,22.6,85.9,28.2,61.86,81.46,59.24,30,3,1.56
18,2,191,5257.0,150.2,111.8,26.2,1.29,27.37,90.4,22.4,87.8,18.1,62.25,82.29,59.74,30,3,1.25
19,2,191,5249.9,150.0,118.4,29.07,1.39,30.45,91.8,27.1,90.4,21.9,62.6,82.71,59.92,30,3,1.6
20,2,193,5312.8,151.8,124.6,31.82,1.69,33.1,91.9,27.8,92.6,19.8,62.98,83.12,59.9,30,3,1.47
4,3,69,1897.5,54.2,61.9,1.21,0.0,0.96,9.0,0.0,8.6,35.1,14.73,29.79,65.16,30,1,3.21
5,3,86,2362.5,67.5,62.7,1.63,0.0,0.93,12.0,0.2,6.7,43.4,18.26,36.88,81.19,30,1,3.86
6,3,93,2557.5,73.1,71.6,1.81,0.0,1.54,15.0,0.2,11.5,51.3,19.91,39.79,87.38,30,1,11.74
7,3,93,2554.9,73.0,85.8,1.89,0.01,1.72,18.0,0.5,12.7,87.6,20.41,40.62,87.69,30,1,25.79
8,3,93,2554.8,73.0,101.2,1.8,0.02,2.02,21.0,0.8,15.7,102.3,20.4,40.62,87.12,30,1,40.71
9,3,94,2591.3,74.0,114.3,2.16,0.02,2.32,24.0,0.8,18.1,111.1,20.92,41.46,88.35,30,1,53.36
10,3,92,2527.7,72.2,130.6,2.71,0.05,3.23,27.0,1.6,22.0,117.6,20.84,41.46,87.08,30,1,67.25
11,3,94,2582.5,73.8,142.4,3.17,0.05,3.48,30.0,1.6,24.9,131.6,21.29,42.29,87.98,30,1,78.55
12,3,92,2528.5,72.2,158.8,3.31,0.05,4.22,33.0,1.8,27.8,150.3,21.08,42.29,86.76,30,1,94.35
13,3,92,2531.7,72.3,172.7,3.66,0.05,4.86,36.0,1.2,30.7,169.5,21.42,42.71,86.22,30,1,106.92
14,3,92,2530.3,72.3,187.6,4.16,0.06,5.83,39.0,1.5,33.7,191.0,21.48,42.92,86.07,30,1,120.73
15,3,91,2504.8,71.6,204.0,4.59,0.03,6.53,42.0,0.9,36.9,194.4,21.41,42.71,86.26,30,1,135.16
16,3,92,2528.8,72.3,215.6,4.95,0.03,7.4,45.0,0.9,40.0,205.8,21.85,43.75,86.69,30,1,145.8
17,3,91,2502.7,71.5,230.8,5.55,0.1,8.67,48.0,2.7,42.9,224.2,22.0,43.75,86.4,30,1,159.35
18,3,91,2506.1,71.6,244.9,6.33,0.04,9.62,51.0,1.1,45.8,232.2,21.99,43.96,86.37,30,1,171.6
19,3,92,2529.5,72.3,255.5,6.81,0.09,10.57,54.0,1.7,48.9,249.9,22.5,44.79,85.23,30,1,180.27
20,3,89,2449.3,70.0,276.4,7.41,0.29,11.97,57.0,3.1,51.1,267.8,22.38,44.38,84.38,30,1,199.19
4,3,73,2005.5,57.3,57.5,1.05,0.01,0.8,9.0,0.6,5.5,5.3,15.98,31.46,34.19,30,2,0.22
5,3,88,2420.7,69.2,61.0,1.98,0.01,1.9,14.2,0.6,6.9,17.8,19.06,37.5,41.33,30,2,1.29
6,3,106,2917.5,83.4,60.6,1.93,0.01,1.68,15.0,0.7,9.8,16.1,22.57,45.0,49.37,30,2,1.12
7,3,121,3320.2,94.9,62.2,2.26,0.01,2.25,18.0,0.6,12.8,24.9,26.27,51.88,56.89,30,2,1.42
8,3,138,3797.4,108.5,62.7,2.58,0.02,2.59,21.0,1.0,15.4,17.0,29.48,58.75,64.08,30,2,1.48
9,3,149,4098.1,117.1,65.6,3.13,0.01,3.73,24.0,0.7,18.7,32.6,32.0,63.96,70.12,30,2,2.69
10,3,163,4484.0,128.1,67.3,4.01,0.01,4.47,27.0,0.9,21.8,29.4,35.08,69.58,76.17,30,2,2.21
11,3,169,4643.1,132.7,72.5,5.12,0.06,6.54,30.0,1.9,23.8,36.8,36.32,72.08,79.5,30,2,3.67
12,3,173,4756.1,135.9,78.2,7.71,0.03,8.83,67.5,2.0,64.0,36.8,37.41,74.17,81.81,30,2,4.94
13,3,177,4860.3,138.9,83.8,9.72,0.07,10.92,69.3,2.4,69.9,41.7,38.07,76.04,82.67,30,2,6.19
14,3,179,4919.3,140.6,90.1,11.91,0.01,12.92,72.1,0.7,69.6,44.5,38.85,77.08,83.86,30,2,8.08
15,3,181,4980.9,142.3,96.4,13.45,0.03,15.27,73.4,1.1,72.7,53.0,39.15,78.12,84.74,30,2,10.0
16,3,181,4973.9,142.1,104.0,13.27,0.05,15.06,76.1,1.9,75.1,89.1,39.78,78.33,84.86,30,2,18.2
17,3,180,4949.8,141.4,111.9,14.42,0.06,15.33,77.4,2.0,75.4,94.1,39.85,78.75,85.06,30,2,24.94
18,3,183,5034.9,143.9,117.7,15.11,0.05,17.05,75.6,1.4,72.3,101.3,40.22,79.79,86.22,30,2,27.88
19,3,183,5035.2,143.9,124.6,17.15,0.04,19.15,78.5,1.4,77.6,105.7,40.26,80.0,85.59,30,2,30.47
20,3,183,5028.9,143.7,132.2,18.19,0.06,20.41,79.0,1.1,81.0,109.9,40.55,80.42,85.65,30,2,36.06
4,3,72,1976.8,56.5,59.7,1.6,0.0,1.8,11.3,0.3,8.3,7.1,15.04,30.42,22.53,30,3,0.15
5,3,87,2391.0,68.3,60.8,2.09,0.0,2.8,14.1,0.0,10.2,4.6,18.66,37.92,27.49,30,3,0.2
6,3,106,2914.7,83.3,60.3,2.52,0.01,2.7,15.0,0.9,14.3,9.3,22.63,45.42,32.99,30,3,0.33
7,3,123,3384.0,96.7,61.2,2.48,0.02,2.54,18.0,1.8,12.0,8.3,26.22,52.5,38.62,30,3,0.31
8,3,138,3796.4,108.5,62.7,3.22,0.02,3.5,21.0,0.8,15.9,14.3,29.62,58.54,43.39,30,3,0.45
9,3,150,4125.7,117.9,65.0,3.92,0.03,5.1,24.0,1.3,23.3,12.2,31.85,64.38,46.87,30,3,0.57
10,3,163,4476.2,127.9,67.1,4.81,0.0,5.62,27.0,0.4,64.0,17.2,34.66,69.58,50.62,30,3,0.65
11,3,171,4694.9,134.1,71.1,6.79,0.01,7.73,64.3,0.7,24.9,17.5,36.76,73.33,52.89,30,3,0.71
12,3,177,4872.9,139.2,76.2,9.0,0.02,9.71,66.4,0.9,66.9,14.0,37.95,75.62,55.25,30,3,1.01
13,3,179,4919.6,140.6,81.8,11.04,0.01,12.88,36.0,0.8,72.6,24.9,38.76,77.5,55.66,30,3,1.2
14,3,183,5032.7,143.8,88.2,14.15,0.04,16.19,71.5,1.7,71.4,17.9,39.55,78.33,57.06,30,3,0.9
15,3,187,5143.9,147.0,93.3,17.73,0.03,18.78,75.9,1.6,75.1,17.4,40.55,80.0,58.65,30,3,0.96
16,3,187,5139.1,146.8,100.0,19.99,0.01,22.49,78.9,0.9,80.1,24.3,40.57,80.42,58.91,30,3,1.2
17,3,188,5169.0,147.7,106.2,23.31,0.05,25.2,85.3,1.7,84.4,29.0,40.84,81.46,58.76,30,3,1.44
18,3,190,5219.8,149.1,112.1,25.68,0.04,28.24,86.8,1.3,87.4,28.0,41.78,82.08,60.03,30,3,1.71
19,3,193,5308.0,151.7,117.9,28.95,0.12,31.16,91.3,2.5,90.8,24.7,42.1,82.92,59.96,30,3,1.85
20,3,193,5311.0,151.7,124.3,31.49,0.09,34.79,93.5,2.2,94.0,28.3,42.13,83.33,60.21,30,3,1.95
4,1,72,1975.8,56.4,59.4,1.38,0.65,0.25,9.0,17.1,3.9,17.8,45.56,30.63,68.64,40,1,1.56
5,1,85,2339.2,66.8,63.9,1.89,0.99,0.86,12.0,25.5,8.2,26.1,54.98,36.25,79.71,40,1,4.23
6,1,93,2558.9,73.1,71.1,1.81,1.28,1.07,15.0,29.9,11.3,29.3,59.07,40.21,86.95,40,1,10.7
7,1,94,2585.2,73.9,85.3,1.86,1.62,1.05,18.0,34.5,12.5,79.5,61.06,40.62,87.83,40,1,23.48
